Partner Name,Partner ID,Description,Website,Certifications Count,Country,City
N/A,0010h00001dp077AAA,Technical temporary business Contract development,https://jna.co.jp/,13,Japan,N/A
N/A,0010h00001dpFp0AAE,In korea commercial bank,Www.hanabankcom,7,Korea,N/A
N/A,0010h00001dpmZmAAI,"Helping clients architect & implement cloud platforms, including cloud enablement of applications to benefit from cloud native services",www.axiologik.com,13,United Kingdom,N/A
N/A,0010h00001dpoJJAAY,"SLK Software Service compay are high energy, results-oriented, fast-paced organization with a culture of excellence.",https://www.slksoftware.com/,26,India,N/A
N/A,0010h00001dpoJTAAY,コンピューターシステム開発,https://www.jcsc.co.jp/,38,Japan,N/A
N/A,0010h00001dpuBeAAI,"Cologne Intelligence (CI) is a #Digitalisierungsverwirklicher with offices in Cologne and Frankfurt. Backend, frontend, and data & analytics: We understand our customers' ideas and translate individual requirements into digital products. Our 180+ employees have impressive analytical and technological expertise, with which they provide honest advice while thoroughly thinking digital.",www.cologne-intelligence.de,16,Germany,N/A
N/A,0010h00001e6qXfAAI,"Founded in 1969, FUJIMIC, INC. provides IT solutions, leveraging extensive experience in broadcasting and telecommunications. Its services include software development, system integration, IT consulting, and digital content management. With decades of expertise in broadcast systems, FUJIMIC supports DX efforts through cloud platforms and data infrastructures, delivering innovative solutions.",https://www.fujimic.com,30,Japan,N/A
N/A,0010h00001e74xiAAA,"We leverage our vast experience to improve our clients’ ability to respond to change; utilize data assets to unlock new sources of value; create adaptable technology platforms that move with business strategies; and rapidly design, deliver and evolve exceptional digital products and experiences at scale.",https://tsworks.io,28,United States,N/A
N/A,0010h00001e7DbxAAE,"Government, Commercial, DoD, Solution and Service provider",https://www.bia-boeing.com/,19,United States,N/A
N/A,0010h00001e7FqrAAE,We provide consulting services for EDA (Electronic Design Automation) and CAD for VLSI electronics design,ruby-cherry.com,5,Israel,N/A
N/A,0010h00001e7Fu4AAE,ミドルウェア開発経験を活かした、金融や医療系の高度なシステム基盤構築を得意としています。 高度な技術力を武器に、昨今ではAWSを使ったシステム構築でも実績を積んでいます。,http://www.unisoft.co.jp/index.html,16,Japan,N/A
N/A,0010h00001e7VD1AAM,Company fot software/hardware solution,http://www.syscom.com.tw/,7,Taiwan,N/A
N/A,0010h00001e7VolAAE,"Nextonic Solutions, a Select Tier AWS Partner, specializes in secure, scalable cloud solutions. We offer a wide range of IT services, including DevOps, data migration, secure cloud architecture, and AI/ML. With over a decade of experience in industries like healthcare, aerospace, and technology, we help organizations enhance their digital infrastructure while ensuring compliance and efficiency.",https://nextonicsolutions.com,7,United States,N/A
N/A,0010h00001e7VtMAAU,"The abat Group, founded in 1998, is an SAP service provider, innovative software developer and provider of complete solutions for software-supported process optimization - primarily for the core industries of automotive and discrete manufacturing as well as in logistical processes and production control.",www.abat.de,10,Germany,N/A
N/A,0010h00001e85XoAAI,"Tech City Labs is a development agency specialising in complex data projects, from strategy to delivery to analysis.",https://www.techcitylabs.com/,4,United Kingdom,N/A
N/A,0010h00001e87ZjAAI,System Development,https://www.insight-inc.biz,12,Japan,N/A
N/A,0010h00001e8RsHAAU,"Our custom application development delivers high-impact, scalable solutions that align with your business strategy. Our industry-proven team of developers, architects, and analysts provide innovative and cost-effective solutions that address your business and technology challenges. We work hand-in-hand with you to define, design, build, and deploy applications that are tailored to your businesses.",www.emergencetek.com,4,United States,N/A
N/A,0010h00001e8nLvAAI,"SevenPico, Inc provides software consulting services. We work with customers to design, build, and maintain mission critical systems.",https://sevenpico.com,7,United States,N/A
N/A,0010h00001e8v95AAA,Technology partner for next generation data platforms and data driven digital services.,https://www.brightlyworks.com,10,Finland,N/A
N/A,0010h00001e9C3hAAE,We are a group of Solutions Architect and Devops AWS freelance.,www.cloud-partners.fr,38,France,N/A
N/A,0010h00001e9MkoAAE,"Cloudignyte is an end-to-end solutions provider with an expert team of cloud professionals. Our team specialises in solutions that allow our customers to empower the full potential of Cloud automation. Services range from Consultancy, Design, Bespoke Development and Security Engineering. Our team and enterprise class experience makes us a trusted partner for your cloud requirements",https://cloudignyte.com,13,United Kingdom,N/A
N/A,0010h00001eAgFPAA0,"The Key to Success. We are driven by our commitment to delivering excellence, bringing your project to life, and empowering your business. We are a dedicated partner, committed to overcome every challenge and obstacle on the path to your goals. To achieve this, Steplix becomes an extension of your team, obsessed with quality and adding value.",https://steplix.com,8,Argentina,N/A
N/A,0010h00001eArhNAAS,弊社は「トランスコスモス株式会社」グループのシステム開発専門会社としてソフトウェアの受託開発を中心とし開発力、技術力の強化に取り組んでおります。,https://www.trans-cosmos-tech.co.jp/,98,Japan,N/A
N/A,0010h00001eAuYkAAK,"SRC Innovations are the forefront pioneers in scalable & sustainable AWS architecture, design, build and deployment. With a profound commitment to quality and cutting-edge technology solutions, we lead the charge in crafting innovative solutions that harmonise with the business while maximising the potential of AWS.",www.srcinnovations.com.au,5,Australia,N/A
N/A,0010h00001ffLcIAAU,"Woman-owned small business delivering life cycle, enterprise IT solutions to Federal and Defense agencies",www.tatcs.com,6,United States,N/A
N/A,0010h00001ffaYOAAY,情報システムサービスのSIer,https://www.tis-n.co.jp/,10,Japan,N/A
N/A,0010h00001ffdNfAAI,"By solving customer challenges, redbee redefines software development with expertise, quality, and efficiency. Cloud optimization, image catalog, and app modernization seamlessly integrate with AI, accelerating digital updates and migrating to AWS.",www.redbee.io,5,Argentina,N/A
N/A,0010h00001ffe6IAAQ,"Based on our experience and achievements in system solutions, we provide solutions tailored to our customers' business strategies.",https://www.ncsx.co.jp,112,Japan,N/A
N/A,0010h00001ffmxSAAQ,情報ｼｽﾃﾑの開発および保守の受託、販売並びに賃貸 情報ｼｽﾃﾑに係わるSWまたはHWの開発および保守の受託並びに賃貸 情報ｼｽﾃﾑに係わる建設工事並びにその他の建築工事および設備工事の請負 前各号に関する企画、調査、研究、研修およびｺﾝｻﾙﾃｨﾝｸﾞの受託,https://www.nttdata-tohoku.co.jp,65,Japan,N/A
N/A,0010h00001ffnEYAAY,Data Science and Data Engineering focused services company. Deep expertise in migrating data from Teradat/Netezza/SAS to AWS,www.factspan.com,47,United States,N/A
N/A,0010h00001ffxoOAAQ,"We are a technology solutions company helping organizations accelerate business growth. Partnering with Fortune 500 companies, we have",https://www.aditiconsulting.com/,5,United States,N/A
N/A,0010h00001fg3akAAA,"We evolve at the speed of technology by using the most innovative and agile platforms to eliminate zero-day security, health, and compliance vulnerabilities. Our client base consists of businesses in the financial services, government, non-profit, retail, tech, healthcare, and media industries. Conquer the complex is our mantra and our approach to improving processes is risk-based and scalable.",www.traxtiontechnologies.com,5,United States,N/A
N/A,0010h00001ft92EAAQ,"Ravn is a seasoned team of digital architects, software developers and technical designers that deliver engaging experiences users love. Our finely crafted applications amplify ideas and unlock business value. We offer our clients digital wings to elevate their perspective and identify paths forward that are more profitable. Top companies retain RAVN for their most important projects.",www.ravn.co,9,United States,N/A
N/A,0010h00001ftbLbAAI,"ContinuumInnovations is a cloud solutions and consulting provider through its dedicated team of expert cloud operations professionals and solutions architects. Our mission is to deliver a comprehensive suite of services to help businesses architect, migrate, manage and optimize their AWS cloud environments.",https://continuuminnovations.com,12,United States,N/A
N/A,0010h00001ftcNrAAI,"We are a MARTECH COMPANY, helping our clients to improve their marketing and sales performance with measurable impact on their TOP LINE",https://www.jakala.com/,9,Italy,N/A
N/A,0010h00001ftwO6AAI,"Meyi Cloud Solutions is a distinguished AWS Select Consulting Partner, Meyi stands at the forefront of cloud transformation. Our dedicated mission is to propel businesses into a future enriched by the boundless capabilities of the cloud with relentless commitment to excellence, we guide enterprises on a transformative journey, architecting, implementing, and overseeing cutting-edge infrastructue.",www.meyicloud.com,9,United States,N/A
N/A,0010h00001fu2EEAAY,We are a company that primarily uses PHP for contracted web system development. We also build AWS infrastructures and have numerous past achievements.,https://c-limber.co.jp,6,Japan,N/A
N/A,0010h00001fuBmoAAE,QuantSpark is pioneering the strategic application of data science and software development to support smarter decisions.,quantspark.com,7,United Kingdom,N/A
N/A,0010h00001fuDLgAAM,A System Integrator for SAP and an Analytics consulting company.,www.tmcltd.com,4,Pakistan,N/A
N/A,0010h00001fuDNmAAM,Sun*は「誰もが価値創造に夢中になれる世界」をビジョンに掲げ、現在4ヶ国、6都市にて2000名以上のエンジニアやクリエイターが在籍するデジタル・クリエイティブスタジオです。新規事業・デジタルトランスフォーメーション（DX）・プロダクト開発を成功に導くため、「クリエイティブ & エンジニアリング」と「タレントプラットフォーム」の、2つのサービスラインを提供しています。,https://sun-asterisk.com/,33,Japan,N/A
N/A,0010h00001fuaBrAAI,システム/ソフトウェア企画・開発・運営 ネットワーク/サーバー企画・開発・運営 ベトナム人材紹介事業,https://lifesync.jp/,92,Japan,N/A
N/A,0010h00001fueX6AAI,"we help companies on their cloud journey with best in class migration, security and DevOps strategies.",www.cloudviyug.com,9,India,N/A
N/A,0010h00001fuebNAAQ,NGD Systems is the leader in computational storage SSDs. Computational storage enables complex applications such as ML/AI @ the edge.,www.ngdsystems.com,0,United States,N/A
N/A,0010h00001fuj7ZAAQ,"Coudlaya is an AWS services company specializing in cloud consulting, migration, management, and DevOps services. With over 10 years of cloud-native experience, we empower clients to unlock the full potential of cloud technology and drive extraordinary business value. As an AWS Select Partner, we are committed to delivering high-quality solutions that adhere to AWS best practices.",https://cloudlaya.com/,6,Nepal,N/A
N/A,0010h00001fuqO1AAI,"Factored (backed by Andrew Ng's AI Fund and deeplearning.ai) helps leading tech companies select, upskill and build world-class data science, machine learning and AI engineering teams. Our engineers have been personally vetted, educated and mentored by some of the most talented and recognized AI educators and engineers from Silicon Valley and Stanford University.",factored.ai,47,United States,N/A
N/A,0010h00001fuszhAAA,"CubeServ AG specializes in analytical solutions for companies in Germany, Switzerland, Austria, and the former Yugoslavia. For 20 years",www.cubeserv.com,3,Switzerland,N/A
N/A,0010h00001fv6DzAAI,"TEKTELIC Communications is a premier supplier of best-in-class LoRaWAN and other IoT Sensors, Gateways and custom End-to-End Solutions",www.tektelic.com,0,Canada,N/A
N/A,0010h00001fvAfHAAU,AWS and DevOps delivery Speed up software delivery on AWS,https://boldlink.io,1,United Kingdom,N/A
N/A,0010h00001fvQrkAAE,"IT Service Provider, Consulting, Technical Expertise",www.neusta.fr,6,France,N/A
N/A,0010h00001h4pxqAAA,Consultancy specialising in video systems integration and software development. Also developing a OTT video SaaS.,https://www.ecreationmedia.tv,13,United Kingdom,N/A
N/A,0010h00001h5CRmAAM,業務アプリケーションソフトウエア開発及びAI、データアナリティクス技術者の 提供,https://www.texnos.co.jp/,120,Japan,N/A
N/A,0010h00001hd2SgAAI,"Nogamy has the expertise to address decision maker’s business queries and business automation. Providing End2End solutions for DATA ANALYTICS / AI / Business Intelligence. Working with our clients to determine business requirements; design, develop, and implement the appropriate technologies and techniques, and we can even run the service for you smartly and efficiently",www.nogamy.co.il,5,Israel,N/A
N/A,0010h00001hd8SEAAY,"We help our clients to develop their products. For this we integrate our specialists into clients' projects in 7 days to cover their current needs. Currently working with clients from the USA, Canada, Australia, Great Britain, Ireland, Germany, Switzerland, Austria, Bulgaria, Sweden, Finland, etc. Our core expertise: Web App Development, Computer Vision App Development, AR/VR App Development",https://www.jaydevs.com,0,Belarus,N/A
N/A,0010h00001hdGzZAAU,Dragio is focus on IoT hardware design & manufacturing.,http://www.dragino.com,0,China,N/A
N/A,0010h00001hdKT5AAM,"Vigil is a leading provider of software engineering consulting services, dedicated to helping businesses innovate. Specialised in AWS cloud transformation and migration, creating scalable, high-performance cloud-first solutions that accelerate business growth. Our custom solutions are designed to streamline operations, drive efficiency, and improve customer satisfaction.",https://www.vigil.global/,16,United Kingdom,N/A
N/A,0010h00001hdigpAAA,Epik Solutions,epikso.com,7,United States,N/A
N/A,0010h00001hdw3OAAQ,"We offer custom software development for organizations of all shapes and sizes – from emerging startups, mid-sized companies and consultancy agencies, to renowned NGOs and international organizations. Our clients come from multiple industries, including FinTech, Blockchain, Health Tech, Retail, Logistics, and more. We build cost-effective cloud applications and help with cloud migration.",brightinventions.pl,5,Poland,N/A
N/A,0010h00001heLysAAE,"Clevyr, Inc., founded in 2009 in Oklahoma City, delivers technology solutions spanning web and mobile app development to cyber security and database design. They also offer tech consulting, catering to sectors from government to e-commerce.",clevyr.com,4,United States,N/A
N/A,0010h00001heeajAAA,Making Science,makingscience.com,11,Spain,N/A
N/A,0010h00001heensAAA,"We specialize in digital solutions, leveraging deep industry and software expertise in data management, AI, cloud services, and platform engineering. We support clients from idea to scale. We modernize or create new solutions focused on scalability, security, and robustness, embodying our core values of Steadiness and Force to shape the digital future together.",steadforce.com,10,Germany,N/A
N/A,0010h00001hf2rEAAQ,PeerIslands US Inc,peerislands.io,6,United States,N/A
N/A,0010h00001hf9hoAAA,"Our passionate cloud experts @samecon support you professionally, reliably and continually on your cloud journey. We optimize existing cloud solutions and improve your cloud security. Successfully and persistently, we combine our expertise, agility and innovative power to deliver cloud native solutions throughout the entire cloud transition lifecycle. We are named The Nerd Company for good reason.",samecon.de,17,Germany,N/A
N/A,0010h00001hfENpAAM,infradesign corp,infradesign.co.jp,5,Japan,N/A
N/A,0010h00001hfT5sAAE,アレックスマネジメントは、ニーズにお応えする高い技術力とコミュニケーション能力を持ったメンバーが、顧客側のチームの一員としてプロジェクトに参加することで、ユーザー主導のDX推進をご支援いたします。 近年では、RPAやローコード開発を活用したDXにおける内製化もご支援しております。,https://www.alex.co.jp,14,Japan,N/A
N/A,0010h00001hfTcwAAE,LOTTE INNOVATE VIETNAM,https://lotteinnovate.vn/,4,Viet Nam,N/A
N/A,0010h00001hfZoZAAU,"Japan RayooTech Co., Ltd.",rayoo.co.jp,13,N/A,N/A
N/A,0010h00001hfbqZAAQ,恩梯梯数据（中国）有限公司,china.nttdata.com,30,China,N/A
N/A,0010h00001hfcslAAA,"Cloud enablement & transformation firm with Financial Services focus on Banking, Insurance, Wealth Management, Asset Management, Private Equity, Insurance, and Fintech. We advise, implement, and deliver tangible results for your cloud journey. We have 6+ years of AWS & over 30 years in financial services with a focus on Compliance, Risk Management Audit, and Regulatory environment.",fincloudtransformation.com,4,United States,N/A
N/A,0010h00001hfe6ZAAQ,clubnets,clubnets.jp,4,Japan,N/A
N/A,0010h00001hfkerAAA,"Founded in 2004, Sisnet Mitra Sejahtera has provided solutions to meet essentials IT needs for customers. Sisnet started the business by providing hardware and software for clients, mostly in the banking industry. Now, we are expanding services to offer new potential and clients with IoT services, Cloud services, and solutions to increase system availability.",ptsms.co.id,7,Indonesia,N/A
N/A,0010h00001hfpMIAAY,AWSの環境構築、データ移行設計だけではなく、AWSの導入設計の前段階であるビジネス要件およびAWS要件の策定から利用するAWSサービスの最適化、AWS移行に伴うプログラムの最適化、システム開発向け要件定義・設計・製造までのサービスを提供しています。お客様のミッションをヒアリングし、プロジェクトを成功に導くご提案をいたします。,www.wat-2006.jp,21,Japan,N/A
N/A,0010h00001hftBlAAI,"Fast track your cloud adoption and leverage it for innovation, agility, cost savings, operational efficiency, or even do it all with NU Technology Inc. Our dedicated AWS team focuses on bringing the most cutting-edge AWS capabilities to our customers. Our cloud expertise will empower you to work faster, more innovative, and ahead of what's coming.",https://www.nulogic.io/,4,United States,N/A
N/A,0010h00001hgMzyAAE,Acklen Avenue Software,acklenavenue.com,5,United States,N/A
N/A,0010h00001hgOHLAA2,"At Milesight IoT, we are passionate about the connectivity of “things” to the cloud. We believe that the complexity of data collection, storage and retrieval can be simplified into the Cloud-intelligence. Our development and distribution of these appliances and services demonstrates our commitment to the digital transformation and continues to deliver compelling connectivity for the IoT world.",milesight.com,0,China,N/A
N/A,0010h00001hgXPFAA2,"Balancelogic is a Veteran Owned small business, providing IT Managed Services & Cybersecurity services that provides trusted insights and solutions to help our clients reduce risk, simplify compliance, and keep their businesses secure. Balancelogic delivers expert advice, on-premises and AWS assessments, full-service IT Managed Services, as well as cybersecurity awareness training services.",balancelogic.com,10,United States,N/A
N/A,0010h00001hgkFaAAI,AAKEL TECHNOLOGIES INC.,https://aakel.co.jp/,48,Japan,N/A
N/A,0010h00001idw8LAAQ,Infostrux Solutions Inc.,infostrux.com,6,Canada,N/A
N/A,0010h00001idzIhAAI,"iFORCOM Co.,Ltd.",https://www.iforcom.jp/,23,N/A,N/A
N/A,0010h00001ie84DAAQ,Infinite Lambda Ltd,infinitelambda.com,10,United Kingdom,N/A
N/A,0010h00001ieDo4AAE,HRO Plus Trading and Contracting Company,hro.com.kw,4,Kuwait,N/A
N/A,0010h00001ieFkKAAU,Newfire LLC,newfireglobal.com,6,United States,N/A
N/A,0010h00001ieJUDAA2,The Software Practice Pte Ltd,thesoftwarepractice.com,13,Singapore,N/A
N/A,0010h00001ieLKDAA2,"Our M&A fast start capability enables your acquired entity employees to work jointly with your company at acquisition close by providing them with a secure cloud provisioned version of your windows desktop. This enables your acquired entity employees to have access to email, calendaring, Teams, and your proprietary apps.",atlanticma.co,7,United States,N/A
N/A,0010h00001iekZUAAY,"Our journey began with the realization that the cloud holds the key to solving complex healthcare problems, and thus, NOVA Cloud was born. Since then, we've been dedicated to delivering inNOVAtive cloud solutions tailored specifically for the healthcare sector. We understand that healthcare is not one-size-fits-all, and that's why we're committed to crafting customized solutions.",gonovacloud.com,13,United States,N/A
N/A,0010h00001ien2MAAQ,Noser Engineering AG,noser.com,5,Switzerland,N/A
N/A,0010h00001if369AAA,"We’re consultants who understand how to translate complex business needs into products – we ask the tough questions to help refine and implement the right strategy to meet the business goals unique to each company. And we’re a nimble company with teams of developers each specializing in the latest technologies, enabling us to apply the right solution to each challenge.",rokolabs.com,20,United States,N/A
N/A,0010h00001if9GbAAI,ChangeCX is a full-service omnichannel firm specializing in innovative solutions for retailers and brand manufacturers.,changecx.com,18,United States,N/A
N/A,0010h00001ifABYAA2,"Kodlot is a boutique consultancy founded to match the demand for technical solutions in the fields of data engineering, cloud computing, and analytics. Thanks to the experience and knowledge gained through years in the data and cloud world, our team offers professional services in these domains.",kodlot.com,13,Denmark,N/A
N/A,0010h00001ifAz7AAE,"We specialise in AWS-driven IoT solutions, fusing the digital with the physical. Our expertise extends from smart cloud infrastructures to device connectivity, catalysing the Internet of Things. With our team of skilled software engineers, project managers, cloud architects, data scientists and ML experts, we support in data analytics, infrastructure, software engineering and system design.",arceptive.com,5,United Kingdom,N/A
N/A,0010h00001ifGBpAAM,"As an AWS partner, our organization is dedicated to delivering advanced AWS solutions to meet your business needs. Whether you're looking for innovation, agility, or cost savings, our experienced team specializes in SaaS, PaaS, and IaaS on the AWS cloud. We enable businesses to work more efficiently, maximize their IT infrastructure investments, and stay competitive.",aitglobalinc.com,5,United States,N/A
N/A,0010h00001ifGwdAAE,K&K Solution Inc.,kksol.co.jp,9,Japan,N/A
N/A,0010h00001ifN2oAAE,Atreides Solutions Pte Ltd,atreides.com.sg,4,Singapore,N/A
N/A,0010h00001ifNipAAE,"FNTIO is an AWS Cloud consulting firm specializing in Infrastructure-as-Code. It offers IaC implementation and optimization, cloud architecture design, migration, and infrastructure management services, as well as DevOps support. FNTIO designs secure, scalable, and reliable cloud infrastructures using proven best practices and technologies.",fntio.com,22,Germany,N/A
N/A,0010h00001iqR9BAAU,"Konverge.AI, a 6+ year-old boutique data company, uses machine learning and AI to solve global business problems. Our expert team crafts bespoke solutions, decodes patterns, and engineers data-driven strategies. We architect success stories for enterprise clients, ensuring they thrive in an era of informed decisions. Experience data-driven excellence with us.",konverge.ai,4,United States,N/A
N/A,0010h00001jBVfLAAW,"FCC techno Co.,Ltd.",fcctech.jp,15,Japan,N/A
N/A,0010h00001jBayWAAS,"Insight Edge, Inc. was established in 2019 as a technology company to accelerate the digital transformation (DX) of the Sumitomo Corporation Group*. It is composed of data scientists, IT architects, and related advanced technology engineers, in order to provide the one-stop solutions including data analysis, agile system development.",insightedge.jp,7,Japan,N/A
N/A,0010h00001jBnZvAAK,"Saishunkan System Co., Ltd.",https://www.saishunkansys.com/,16,Japan,N/A
N/A,0010h00001jBsmnAAC,Donna Cona Inc,donnacona.com,9,Canada,N/A
N/A,0010h00001jC04UAAS,"TOKYO NISSAN COMPUTER SYSTEM CO.,LTD",tcs-net.co.jp,29,Japan,N/A
N/A,0010h00001jC0MVAA0,S.B.S.Inc,sbsnt.co.jp,33,Japan,N/A
N/A,0010h00001jC2xxAAC,G10X PTE LTD,g10x.com,6,Singapore,N/A
N/A,0010h00001jC4NBAA0,東芝テックソリューションサービス株式会社が提供するAWS設計構築・運用監視サービスは、 お客様の課題・ニーズに合わせた最適な環境をAWS上に構築するサービスです。 AWSの持つ弾力性(ビジネスの要件に柔軟に対応、様々な負荷に対してスケールアップ、スケールアウトする事で柔軟に対応) と豊富な機能により、コスト効率の良い環境が利用可能です。 また、弊社にて運用・監視を代行します。 ・AWS上で稼働するお客様システムの監視、障害対応、定期運用等一連のオペレーションを24時間365日対応します。 ・お客様の要件に基づき、最適なクラウド環境を提供します。 ・AWS環境とお客様環境を接続するネットワーク構築を行います。,https://www.toshibatec-ttss.co.jp,219,Japan,N/A
N/A,0010h00001jCFZVAA4,"Techigai is a global IT consulting and services firm that helps growth-oriented businesses across industries lead their markets. We accelerate our clients’ digital transformation journeys through custom software engineering, cloud enablement, data analytics, AI-driven automation, and more. HQ’d in Plano, TX, Techigai manages operations from its delivery center based in Hyderabad, India.",https://techigai.io/,10,United States,N/A
N/A,0010h00001jCKBPAA4,"Max International is a cloud consulting firm that offers complete solutions for cloud migration, cloud architecture, cloud native development, Devops services, and cloud security. We are committed to delivering value to our clients and helping them achieve their business goals through ICT solutions in Nepal.",maxnepal.net,9,Nepal,N/A
N/A,0010h00001jCTopAAG,PIXEL COMPANYZ INC.,pixel-cz.co.jp,59,Japan,N/A
N/A,0010h00001jCYi4AAG,Spanidea Systems,https://spanidea.com/,12,United States,N/A
N/A,0010h00001jCYmgAAG,"IDEA PLACE, Inc.",ideaplace.jp,8,Japan,N/A
N/A,0010h00001jCZ6aAAG,上海亦恺互联网科技有限公司,earlydata.com,4,China,N/A
N/A,0010h00001jCrE1AAK,"Trilogy Innovations, Inc. is an SBA Certified 8(a) small & minority-owned Value Added Resaler and systems and software engineering company that delivers superior technical solutions for a variety of industries across private and public sectors.",trilogyit.com,9,United States,N/A
N/A,0010h00001jD3rAAAS,Cookielab,cookielab.io,5,Czech Republic,N/A
N/A,0010h00001jD5ofAAC,"At Rootstrap, ambition meets expertise. With 750+ products and 100M+ downloads, we don't just design; we deliver ROI. Specializing in DevOps, we offer tailored Cloud Infrastructure, CI/CD, and Cloud Consulting. Our IaC approach ensures efficiency. As strategic partners, we prioritize your goals, from seamless cloud migration to top-tier security. Rootstrap: Where vision becomes reality.",rootstrap.com,10,United States,N/A
N/A,0010h00001jDBCcAAO,当社は、自動車業界において増加する先端技術へのニーズに応えるため、 カーナビゲーションをはじめとする車載器や、スマートフォンアプリと連携するIoTシステムの開発に力を入れています。 また、業界内のクラウド開発の需要に応え、AWSパートナーとして最新の技術ソリューションを提供し、 自動車の「内と外」にわたるシステム開発を一貫してサポートします。,https://www.benext.co.jp/bns/,23,Japan,N/A
N/A,0010h00001jDDaMAAW,"JCO Analytics is a data analytics system integrator (SI) based in Singapore. As an AWS Partner offering professional and managed services to organisations, we empower them to unlock their full potential by transforming data into valuable assets and creating a competitive business advantage. To learn more about JCO, www.jco.ai/",jco.ai,6,Singapore,N/A
N/A,0010h00001jDXTmAAO,"Smallit Co.,Ltd",smallit.co.jp,8,Japan,N/A
N/A,0010h00001jDYGBAA4,Clarity Business Solutions provides Software Engineering and Technical Management solutions for our clients. The company is comprised of Senior Software Engineers and seasoned Technical Managers.,claritybizsol.com,11,United States,N/A
N/A,0010h00001jDZy0AAG,Snap Analytics,snapanalytics.co.uk,10,United Kingdom,N/A
N/A,0010h00001jDjXRAA0,COMMU:DE INC.,commude.co.jp,5,Japan,N/A
N/A,0010h00001jDma0AAC,"VaidhyaMegha is a software products & services company, incorporated in 2018 in India. Our team has a cumulative experience of 100+ years building enterprise-grade software products and solutions. We operate primarily as a AI / ML, BI (Business Intelligence), Big Data, Blockchain, Cloud, IoT, and end-to-end Web / Mobile / Device platform enabler with proven abilities to execute full-fledged OPD.",vaidhyamegha.com,4,India,N/A
N/A,0010h00001jDqUgAAK,"Our mission is “Help Customers adopt the Cloud in the right way. Right way of cloud adoption is secure, resilient, highly available, cost-optimized, and automated. We Help customers Migrate/Adopt, Optimize and Operate in Cloud. In a Secure, Reliable and Cost effective way. We are group of experienced Cloud Architects mixed with passionate and dynamic engineers working on Cloud Services and DevOps.",www.cloudbuilders.io,3,United States,N/A
N/A,0010h00001jDuhyAAC,"Merixstudio integrates consultancy, design, and software engineering to craft digital solutions that align with business strategies. For over 25 years, our solutions have served as the digital backbone for more than 350 clients, including Expo City Dubai, Six Flags, Juilliard School, and Toshiba—our expertise in advanced web and mobile app development and tech consultancy.",merixstudio.com,9,United States,N/A
N/A,0010h00001jDyIsAAK,"IBISKA Telecom Inc. is a highly successful consulting firm, federally incorporated in 1995, with over 27 years of experience providing IM/IT professional services to the Government of Canada and public sector organizations. Our business focus encompasses all aspects of IM/IT projects including business analysis, architecture, solution design, application development and testing.",ibiska.com,7,Canada,N/A
N/A,0010h00001jE5ttAAC,Phoenix Contact,phoenixcontact.com,1,United States,N/A
N/A,0010h00001jE8fiAAC,"Mayflower is your go-to destination for digital product development. We leverage cutting-edge technologies and embrace agile methodologies to create sustainable software projects. Whether it's AI, cloud-native solutions, or modernization, our teams provide you and your IT department with code, consulting, and training to transform your organization.",mayflower.de,47,Germany,N/A
N/A,0010h00001jEAy7AAG,FindConsulting.inc,findconsul.com,22,Japan,N/A
N/A,0010h00001jEB03AAG,Stonebridge Consulting,sbconsulting.com,6,United States,N/A
N/A,0010h00001jED9mAAG,"Our team of engineers works closely with you to understand requirements and goals, define the right cloud infrastructure and develop modern applications to support your business processes. Together with our AWS consulting expertise and agile working methodology, we guide you safely and efficiently through your cloud transformation – from cloud strategy to successful implementation.",mptechnology.ch,1,Switzerland,N/A
N/A,0010h00001jED9rAAG,Intertec GmbH,intertec.io,23,Germany,N/A
N/A,0010h00001jEDG4AAO,"Sysdojo is a fast-growing technology company that provides technology services including DevOps, Managed Cloud Services and Managed IT Services to the businesses globally.",www.sysdojo.com,9,United Kingdom,N/A
N/A,0010h00001jEIhoAAG,"Nankai System Solutions Co., Ltd.",https://www.nankai-syssol.co.jp,22,Japan,N/A
N/A,0010h00001jEKJGAA4,"F3Engineers Japan co.,ltd.",f3ens.com,8,Japan,N/A
N/A,0010h00001jEO8TAAW,Dentsu Digital Inc.,dentsudigital.co.jp,36,Japan,N/A
N/A,0010h00001jEPp6AAG,"BeTomorrow is a tech & innovation agency of 80+ digital experts specialized in high stake projects. Our mission for the last 20 years has been to build digital masterpieces that positively impact the world. Our clients, including Suez, Vinci, Lloyd's Register, City of Casablanca, SNCF Réseau,Keolis TBM, La Poste, Groupe Bouygues, French Government, trust us to redefine industries.",betomorrow.com,10,France,N/A
N/A,0010h00001jEWHzAAO,Miromico AG,miromico.ch,0,Switzerland,N/A
N/A,0010h00001jEdgSAAS,NIandC SOFT Inc.,nicsoft.co.jp,12,Japan,N/A
N/A,0010h00001jFOqeAAG,"At Kepler Team, our clients get well-coordinated teams instead of groups of talented individuals. Working with us, you get exceptional performance from day one. We tackle tough challenges and exceed expectations with transparent development processes and seasoned team members. This way, we can ensure that your projects are on time, and on budget, unlike what you may experience with a typical shop.",kepler.team,3,United States,N/A
N/A,0010h00001jFQ1zAAG,Creunies Inc.,creunies.com,20,Japan,N/A
